nb,nr,average_over_10
256,0,0,0000225
256,1,0,0000225
256,2,0,0000225
256,3,0,0000225
256,4,0,0000226
1024,0,0.0000632
1024,1,0.0000632
1024,2,0.0000633
1024,3,0.0000635
1024,4,0.0000634
10240,0,0.002584
10240,1,0.0025827
10240,2,0.0025799
10240,3,0.0025779
10240,4,0.0025793
100096,0,0.2244943
100096,1,0.2257448
100096,2,0.2248356
100096,3,0.2261541
100096,4,0.2271342
